0.030078426	-0.10706847	-0.08468427	0.104305655	0.07576918	-0.010652423	0.09061428	0.09009347	0.031772375	-0.021319833	0.08896845	-0.09411378	0.020667823	-0.07363748	-0.07307719	-0.08936628
0.0347674	0.05647444	0.02120971	0.00038995093	0.034002084	-0.08682554	-0.005836835	-0.041478813	0.03862147	-0.021071197	-0.027745176	0.025474723	-0.05565469	-0.011398976	-0.04436142	-0.07847163
-0.015535733	-0.059306346	-0.07131067	-0.19109665	0.0068319533	0.11086383	-0.005156941	0.010042094	-0.035262115	0.08836559	0.06461725	-0.07509114	0.12977564	-0.07577948	0.12801376	0.090494275
-0.1637515	-0.16955149	-0.16405544	-0.112575404	-0.14820257	0.0821987	-0.1128428	0.10447334	-0.09932848	0.082978494	0.14401726	-0.08374108	0.099098906	-0.14241011	0.12716419	0.08057499
0.008148812	0.05474481	0.07603732	0.040950008	0.04871448	-0.009033968	0.061866455	-0.09926592	0.063454434	-0.08596691	-0.05781574	0.065200515	-0.08089051	0.088375844	-0.08432778	-0.07273361
-0.04690087	-0.07291267	-0.050864726	-0.16720317	-0.040499605	0.022159936	-0.060489118	0.0889019	-0.07740103	0.105856664	0.008641866	-0.041186012	0.117234595	-0.037749507	0.099905945	0.08554108
-0.015572106	0.03431598	-0.057795685	-0.022841455	-0.0025509729	0.027452826	0.0021858455	-0.007303211	-0.029453313	0.046594974	0.004053481	0.0100522535	0.07234422	0.038093198	-0.012268575	0.07440914
-0.10894675	-0.17070909	-0.16204455	-0.1277043	-0.15064113	0.118403606	-0.12810357	0.09752158	-0.12512118	0.08708366	0.15109776	-0.117912956	0.14709528	-0.08180865	0.1691008	0.16086212
-0.06933618	-0.014621302	-0.053681698	-0.059341405	0.0078828335	0.0496742	-0.05686642	0.06541834	-0.068976216	0.086447515	0.07837795	-0.026532132	0.11423897	-0.0471589	0.01943904	0.10668015
-0.07953758	-0.091153905	-0.09358739	-0.16887526	-0.05360499	0.114975184	-0.0906738	0.12613933	-0.07160572	0.1353665	0.048108086	-0.11996734	0.096754946	-0.120696835	0.15031692	0.17268568
-0.0684845	-0.0021154191	-0.039586294	-0.084210396	-0.0055281185	0.10445109	-0.02958673	0.047586143	-0.066746876	0.1363004	0.021700194	-5.81359e-05	0.085294396	-0.02817261	0.06549643	0.07935285
-0.010261595	0.0984034	0.039388772	-0.09238871	-0.08707861	0.071842685	0.016822176	-0.08093968	-0.041594554	0.055803128	0.016027933	0.08756094	0.06295831	0.028304813	0.049277227	0.06945515
-0.001634985	-0.06878051	-0.07705441	-0.15616558	-0.15262133	0.028522952	-0.044983696	-0.01036075	-0.08276873	0.14091356	0.07253376	-0.009405777	0.16930804	-0.00023219749	0.122109644	0.12809983
-0.12791662	-0.0032824266	-0.04708988	-0.10591296	-0.12873004	0.06279495	-0.05022018	-0.0014211183	-0.076998286	0.053370558	0.031420533	-0.030981457	0.018060634	0.013795111	0.07171406	0.039540865
-0.053154413	0.06458413	0.09014158	-0.060367946	-0.077125624	0.014328168	-0.084620856	-0.05112992	-0.08019726	0.006363456	0.030141227	0.019629389	0.019215735	0.024618698	0.04752911	0.025763487
0.011414875	0.0029190464	0.0061274595	-0.029170636	0.0056950916	-0.015859304	-0.057444263	0.055044547	-0.033489034	0.056164898	0.0033930736	-0.05172596	0.040217716	-0.07647101	0.02607552	0.046689834
-0.035429332	0.0010166083	-0.029719476	-0.18508495	-0.014822582	0.04481622	-0.09046697	0.019263187	-0.049993206	0.09868646	0.031310346	-0.034088574	0.14619818	-0.04805935	0.11108793	0.09874047
0.092626356	0.05736713	0.051638518	0.0544674	0.09932214	-0.027618432	0.047038786	-0.097489566	0.09163104	-0.07309377	-0.093883	0.020198941	-0.023489755	0.10840868	-0.093121774	-0.0309108
-0.09482574	-0.13442205	-0.18894158	-0.16015834	-0.12738064	0.17122363	-0.1744204	0.20562448	-0.13979098	0.23319662	0.19502172	-0.12769768	0.2464282	-0.1562769	0.22127935	0.18241733
-0.09950814	-0.12837535	-0.104677305	-0.107259326	-0.022883857	0.057546135	-0.049314495	0.11486112	-0.047478855	0.056975625	0.11284341	-0.11024781	0.03342585	-0.0896893	0.09207343	0.06270373
0.07391944	0.057076212	0.04899531	0.06311354	0.10962737	-0.03369479	0.095021136	-0.088296354	0.09613245	-0.074889675	-0.07805027	0.075583145	-0.11043138	0.060213156	-0.05286744	-0.08944123
-0.1115485	-0.09373955	-0.07773473	-0.08064079	0.009624455	0.06466972	-0.118527174	0.031293113	-0.044498842	0.06799309	0.09482914	-0.08750233	-0.017148402	-0.0018422466	-0.046263084	0.003243152
0.050102003	0.06742801	0.07449807	0.043795478	0.0717498	-0.09837027	0.06895524	-0.07924079	0.10507725	-0.010088127	-0.07037976	0.010212453	-0.00856581	0.08728214	-0.10320327	-0.08864352
-0.056132816	-0.07118972	-0.012235395	-0.13204554	-0.05287667	0.0955554	-0.02381592	0.028323919	-0.03881777	0.079492025	0.085666984	-0.018589614	0.18493359	-0.030601094	0.12085388	0.10105694
-0.021826753	-0.0003376356	-0.055789955	-0.1382346	-0.08393295	0.14661607	-0.048717488	-0.00069516903	-0.077611	0.07552287	0.056664653	-0.020607356	0.13528031	0.059106097	0.09487327	0.10018248
0.091933094	0.099628605	0.052665513	0.0738646	0.04572576	-0.06593503	0.11018189	-0.09319059	0.11910009	-0.061066773	-0.033122763	0.07641807	-0.10913756	0.05824759	-0.027884705	-0.10679592
-0.10693828	-0.024024349	-0.0003377709	-0.12525223	-0.12540835	0.15822853	-0.049235083	-0.010453409	-0.07296597	0.12529136	0.086512506	0.016058488	0.09391122	0.0023328743	0.099216275	0.10608863
-0.04252739	0.00903519	0.03968301	0.08434043	-0.011297914	-0.04704983	-0.011743859	-0.02443626	0.009049464	0.046276223	0.051300567	0.05011071	-0.0043870127	0.048217937	0.025880175	0.004864541
-0.095442556	-0.09115615	-0.06766638	-0.12104005	-0.018033039	0.05099375	-0.046053987	0.048449155	-0.06902805	0.15190215	0.08892728	-0.06163773	0.081530996	-0.06051759	0.13494506	0.1390369
-0.028566029	-0.03180667	0.06526841	0.023412721	0.016993234	0.005768191	0.018568547	0.007495862	-0.008246843	0.03703418	0.019583125	0.07572379	-0.033845775	0.062343523	-0.012867313	-0.014509328
-0.1222206	-0.13169892	-0.08694401	-0.107666016	-0.057365354	0.057817686	-0.09341114	0.047595683	-0.060686644	0.12927942	0.11810263	-0.10993435	0.09497008	-0.12286075	0.028962234	0.07491995
-0.062480126	-0.07428161	-0.07428039	-0.05146147	-0.06018596	0.03472395	-0.10478451	0.05058256	-0.03328337	0.08685446	0.07046077	-0.08189907	0.04625983	-0.048673972	0.08740342	0.03903566
-0.11357337	-0.055972427	-0.07139712	-0.16016194	-0.035476226	0.11518024	-0.07247847	0.059904676	-0.09796289	0.085248016	0.078575164	-0.09298488	0.14676909	-0.08656446	0.1618785	0.11451873
-0.0348818	-0.027185723	-0.025489654	-0.1622022	-0.111253925	0.1412862	-0.09572167	0.064381234	-0.11147572	0.12849665	0.124729104	-0.05706983	0.20203868	-0.019080356	0.16546074	0.18378837
-0.008391497	-0.010854834	-0.0422799	-0.018496586	-0.02391288	0.053854298	-0.02173269	0.048638083	-0.012077883	-0.019409006	0.061980862	0.0140711125	-0.020827195	-0.037214242	0.023937574	-0.031015618
-0.091633946	-0.053581428	-0.105716735	-0.036146987	-0.048733626	0.009844849	-0.021752834	0.062219054	-0.06617275	0.028785635	0.08297727	-0.027546173	0.031574897	-0.06122191	0.08183902	0.035965886
0.007898351	0.07077911	0.05225165	0.04829671	0.06803618	-0.036227427	0.030848771	0.020305075	0.028297318	0.010651328	-0.0067404048	-0.012818221	-0.048129886	0.07317025	-0.055817373	-0.024332514
-0.000386387	0.15935963	0.095749415	0.017152073	0.053371064	-0.036493953	0.045249846	-0.11659417	0.0027513094	0.022192257	-0.14494571	0.16906457	-0.095595546	0.08012004	0.044056304	-0.009830711
-0.008007504	0.033361956	0.02642594	-0.027373463	-0.05418665	0.064685546	-0.006146459	-0.026204364	-0.09638554	0.008937388	0.032967422	0.108238295	0.014860542	0.059901368	0.09677139	0.094354704
-0.13237165	-0.05375963	-0.057385605	-0.05977657	-0.1175482	0.13585286	-0.15214233	0.11666773	-0.1304355	0.12223025	0.120466016	-0.012810175	0.06369037	-0.089913055	0.155191	0.092218176
0.061604235	-0.0014315788	0.0585473	0.039791085	0.023320282	-0.05670681	0.042131897	0.0067041377	0.03539019	-0.052135214	-0.00067957066	0.022816623	0.0053663566	0.04124197	-0.035814475	-0.05993569
-0.055043586	-0.11498066	-0.13808395	-0.084534176	-0.10097775	0.0652063	-0.059998453	0.038071338	-0.12863503	0.075164825	0.116271004	-0.05747365	0.090086974	-0.0615725	0.0897011	0.09461531
-0.016873535	-0.022773666	-0.045387648	-0.12823017	-0.06660486	0.05576295	-0.026742227	0.045427322	0.00057656365	0.09664945	-0.02851541	0.01122657	0.048700884	0.041101553	0.15170304	0.04764815
-0.11132471	-0.106543235	-0.17631301	-0.17512378	-0.13340816	0.092784084	-0.11743475	0.12029702	-0.066599086	0.085265614	0.112326466	-0.13615885	0.1825222	-0.11723645	0.18544385	0.14798069
-0.109147325	-0.16586298	-0.15032397	-0.09620939	-0.1435692	0.11897111	-0.10163915	0.1753647	-0.076416835	0.11281752	0.17207143	-0.11199754	0.1428127	-0.1347515	0.12638222	0.15529115
-0.0692142	0.0059654443	0.040362243	-0.05168901	-0.06516382	0.038423605	0.007750767	-0.01169232	-0.04233535	0.06358906	0.051100176	-0.014100968	0.06255931	-0.004054618	0.12085073	0.13335247
-0.14852859	-0.10293837	-0.18875657	-0.09859264	-0.1694567	0.117418565	-0.13659137	0.111424185	-0.111479774	0.12588573	0.087255515	-0.16603248	0.1720835	-0.11053152	0.13249207	0.15044944
-0.05833538	-0.01467297	-0.035150643	-0.068389975	-0.04919918	0.025500832	-0.074976064	0.05720912	0.002324423	0.006092957	0.06014487	-0.097927436	0.046011798	-0.032932486	-0.00091116806	0.019980896
-0.06282978	0.018938918	0.051085472	-0.025196258	-0.03195665	0.06278014	-0.060202006	-0.022672964	-0.007001501	0.09883889	0.006884593	0.0062806215	-0.0013516218	0.03437376	0.08998517	0.0938531
-0.0074867415	-0.041967686	-0.025660083	-0.06497077	-0.084649585	0.057442408	-0.012727716	0.09820347	-0.06221889	0.03314816	0.09771618	-0.060965303	0.059489027	-0.013158644	0.07354926	0.03899275
0.051664982	0.05774943	0.047902655	0.086255185	0.06593098	-0.027466122	0.046641495	0.0048215888	-0.00012384896	-0.029826261	-0.034191687	0.021536153	-0.031493235	0.00058428966	-0.022487888	-0.05307413
-0.043630082	0.047843855	0.064555354	-0.11150957	-0.11398614	0.11496778	-0.11559459	-0.001969364	-0.061365258	0.046776652	0.024748517	0.08130273	0.10293336	0.01750576	0.11448275	0.10533359
0.05704326	0.020093363	0.09583568	0.062297575	0.09259847	-0.06939942	0.039744016	-0.0976815	0.07666435	-0.04507371	-0.09598236	0.017942615	-0.031565137	0.073106416	-0.05991558	-0.016531972
-0.07928219	-0.14359403	-0.093205646	-0.08459133	-0.16127402	0.1529216	-0.1267078	0.14425832	-0.16291738	0.15536983	0.14741041	-0.1343336	0.13454053	-0.16324826	0.10617053	0.09039133
-0.093893796	-0.06845678	-0.05664013	-0.12853198	-0.08367542	0.069987066	-0.010449663	0.08708367	-0.06260543	0.12022472	0.001717349	-0.103407755	0.10950939	-0.029168218	0.065857224	0.10510354
0.06967748	0.08268818	0.08870534	0.022933004	0.07461141	-0.048348542	0.08463782	-0.09166593	0.077902466	-0.06448038	-0.0038186766	0.024390616	-0.098052554	0.050602786	-0.01764777	-0.03302612
-0.09913026	-0.0898286	-0.07500682	-0.14276288	-0.06309685	0.14476572	-0.02752547	0.1447763	-0.07983985	0.14372174	0.06621464	-0.12766686	0.17477581	-0.07648805	0.0869364	0.090359226
-0.07036451	-0.027658112	-0.057447962	-0.10432445	-0.13972798	0.13445094	-0.04058984	-0.04283066	-0.12316308	0.18970501	0.09928055	-0.036379818	0.19808343	0.059338123	0.16358247	0.13037162
-0.07224992	-0.08916054	-0.11160697	-0.07823355	-0.09164942	0.16001731	-0.08361158	0.07792601	-0.1651991	0.14089552	0.061516907	-0.06669961	0.11341552	-0.05810793	0.09898119	0.083796084
-0.049851585	-0.07574391	-0.06011161	-0.19747818	-0.1175134	0.07779492	-0.087846704	0.13941793	-0.10758375	0.13545324	0.13304059	-0.086700514	0.11528043	-0.13501553	0.17824344	0.10840954
-0.0749232	-0.08310142	-0.11308389	-0.10506868	-0.07648094	0.1455048	-0.035037734	0.08395882	-0.028332502	0.13075528	0.10260653	-0.13246554	0.12242359	-0.08995438	0.09970498	0.07891799
0.010214115	0.00507833	-0.014779621	-0.14072567	0.00222732	0.04533746	-0.0035820364	0.038036514	-0.06455898	0.02575956	0.057375427	-0.032512173	0.046823453	-0.08566103	0.097747736	0.07958011
-0.15090246	-0.06703067	-0.122653924	-0.21602795	-0.12518038	0.16656122	-0.13428093	0.13094074	-0.11136867	0.178172	0.089738294	-0.13090242	0.10322937	-0.111041985	0.08441233	0.19511889
-0.11066716	-0.088914424	-0.16429126	-0.078138955	-0.07390032	0.1322691	-0.072413385	0.112935744	-0.09428741	0.08022728	0.049449187	-0.15727282	0.041491695	-0.15122162	-0.0025562004	0.029207636
-0.0728678	-0.035615243	0.06793169	-0.019088803	0.0044553326	0.041858535	-0.0676051	0.05471059	-0.0492459	0.053578775	0.05314855	-0.007344151	-0.048341263	-0.04885995	-0.041897	0.0064338907
-0.055214316	-0.17323008	-0.11609862	-0.12737432	-0.09638911	0.15741234	-0.055294674	0.08312741	-0.11734912	0.041222557	0.06540762	-0.093745224	0.17820212	-0.12532137	0.04159599	0.11639534
-0.044509716	0.013455175	-0.037841234	-0.07593333	0.007293208	0.06607642	0.013894711	0.010193015	0.0046754275	0.03952257	0.046740923	-0.06269727	0.043713473	-0.041091092	0.035923216	0.069893695
-0.10073787	-0.105383985	-0.12849687	-0.10557026	-0.07332349	0.14006183	-0.10062254	0.086473815	-0.09010185	0.08585408	0.0778946	-0.07162053	0.14468992	-0.07049041	0.13106757	0.15127313
-0.027216377	-0.104684904	-0.0670319	-0.051675566	-0.08047279	0.038504284	-0.07468444	0.11655814	-0.090662025	0.09891456	0.08845015	-0.065650165	0.1687878	-0.007911843	0.067353226	0.06979779
-0.054664824	-0.07642465	-0.09448659	-0.068126924	-0.086278096	0.036856078	-0.029972551	0.14333273	-0.017940264	0.06322857	0.104455374	-0.10415054	0.09732673	-0.13009745	0.07219829	0.027091837
-0.060204625	-0.086773284	-0.16885628	-0.14454962	-0.15883122	0.103556186	-0.100410275	0.15420134	-0.16389245	0.17926048	0.09212371	-0.10192884	0.12263436	-0.08363743	0.16312939	0.19495286
-0.12197361	-0.041103415	-0.057932828	-0.099809304	-0.07013656	0.1671498	-0.16245216	0.073595464	-0.18330154	0.145263	0.13640064	0.0063632233	0.123417675	-0.07103495	0.11306146	0.15447529
-0.015789045	0.00646948	-0.0665108	-0.111430444	-0.05222787	0.087111786	-0.011235378	-0.026856685	-0.0564906	0.11483134	0.086779445	-0.045691784	0.109933734	-0.02171882	0.075208746	0.09399259
-0.11090143	-0.07829286	-0.035168525	-0.08181027	-0.06026417	0.11977971	-0.09099137	0.12657523	-0.09178782	0.052792452	0.06660202	-0.06959784	0.04660533	-0.045710143	-0.038054924	0.06562233
-0.114862084	0.009767211	-0.0071598506	-0.111780524	-0.07693701	0.07961628	-0.10734473	-0.06523033	-0.06796729	0.122044295	0.103552565	0.07565476	0.09812039	0.055026293	0.05571622	0.13420713
-0.066424035	-0.017000772	0.027608776	-0.11147541	-0.077908956	0.12556365	-0.07143767	-0.06847186	-0.08464754	0.16112702	0.09805795	0.012810491	0.10703531	-0.007979559	0.120200515	0.0904853
-0.064101756	-0.0055121435	-0.07793693	-0.001933347	-0.083832756	0.08354978	-0.016998202	0.014210572	-0.042411588	0.09719012	0.03076214	-0.08671497	0.026963124	-0.058356073	0.06070498	0.02308955
-0.045863573	-0.054366097	-0.118422516	0.06525849	0.033152264	0.040377297	0.06866751	0.09417175	0.035880398	-0.042667776	0.07158047	-0.113281	0.019276664	-0.108386755	-0.010240467	-0.071822666
-0.011207116	0.003879005	0.0039819228	-0.07978115	-0.025199892	0.042386565	-0.014769109	0.054180328	0.014080409	0.08095579	0.04422544	0.010643756	0.039693143	0.021991653	0.024453668	0.03452647
-0.04030079	-0.024348587	-0.007462872	-0.1233608	-0.080234386	0.059694946	-0.05191026	-0.015966713	-0.07535791	0.042832702	0.053472612	-0.027832145	0.060747657	0.00995204	0.07701743	0.099261634
-0.09306525	-0.15638556	-0.1373999	-0.13585687	-0.04753049	0.110041656	-0.009827911	0.06271124	-0.05867335	0.11967578	0.052976456	-0.12269383	0.07544104	-0.110185236	0.03534546	0.13908727
-0.1076699	-0.07829935	-0.11285585	-0.15381625	-0.082265615	0.14329569	-0.059236728	0.10439342	-0.1492549	0.1384097	0.11740412	-0.07709505	0.16069332	-0.09818141	0.11412479	0.10877374
-0.06936261	-0.08110447	-0.10463601	-0.18571346	-0.05160052	0.15275903	-0.12652262	0.14982398	-0.068902366	0.08960216	0.11604586	-0.06847387	0.11787835	-0.09731385	0.07994567	0.13603386
0.0024784117	0.07441895	0.098457724	-0.10691247	-0.051927894	0.06729274	-0.06517916	-0.04745182	-0.046982538	0.050694037	0.04361114	0.032100018	0.00060910825	0.064582996	0.0757281	0.12647189
0.0074995896	-0.0580861	-0.10153278	0.072153464	0.005675275	-0.07059108	0.034040324	0.10659403	-0.0026739244	-0.08069158	0.06535328	-0.062021464	-0.05725687	-0.045763243	-0.0057689343	-0.05000243
-0.048207447	-0.039002728	-0.050321467	-0.129324	-0.1283674	0.087518245	-0.074859604	0.047532607	-0.15881945	0.13778357	0.070856914	0.014501195	0.14282183	0.015763836	0.110737704	0.09062766
-0.094694056	-0.02819262	-0.036460854	-0.08747376	-0.048323415	0.097017616	-0.15464346	0.09476505	-0.117056616	0.03630287	0.14724304	-0.092864096	0.016258242	-0.0603738	-0.014803772	0.10936961
0.07994874	0.094995216	0.039574165	0.030101439	0.011168052	-0.09708343	0.041375805	-0.03225698	0.045096453	-0.09512338	-0.102998294	0.05408441	-0.023323363	0.0060369833	-0.044209685	-0.072008364
-0.068140484	-0.029438106	-0.06415068	-0.049176633	-0.057154384	0.09433771	-0.036706943	0.089726605	-0.052735027	0.02469848	0.061617907	-0.03313432	0.10149472	-0.072693326	0.08702335	0.0809671
0.082486644	0.033297017	0.09782134	-0.039097928	-0.00072295597	0.010028437	-0.0005412985	-0.12879157	-0.055450287	0.07301553	-0.046950698	0.1268715	0.055429604	0.07536238	0.09670304	0.03805841
0.1289457	0.13870856	0.096590266	0.14614423	0.1404802	-0.056389164	0.08343497	-0.085655496	0.1363298	-0.075311914	-0.1226757	0.07103492	-0.13954559	0.13858286	-0.082648925	-0.1356054
0.015232738	0.0019994613	-0.00041874003	-0.0027254494	0.0022016484	0.009232281	-0.028776323	-0.059379734	-0.040335864	0.0370004	-0.032301202	0.02738301	-0.021986654	0.06764841	0.07085465	-0.022900052
0.00037802273	-0.06566584	-0.046340905	-0.07139879	-0.026881848	0.024492834	-0.01004372	0.12865573	-0.074735045	0.108094014	0.028225211	-0.055086564	0.08504228	-0.0104472	0.054493923	0.060948055
0.054086935	0.06528492	0.01583659	-0.008020996	0.040870633	-0.056069992	-0.034348194	-0.0772233	-0.005041897	-0.028470002	-0.05834972	0.039204802	0.038065087	0.028158944	0.0074936594	-0.00384668
-0.07736418	-0.06614547	-0.034972385	-0.06999545	-0.00034796036	0.12088081	-0.10190956	0.055698387	-0.03306056	0.048008025	0.01276477	-0.017083514	0.14640957	-0.015933322	0.10834606	0.112926446
0.015068139	-0.05111134	-0.08355278	0.015508523	0.039700318	-0.06791276	0.0670817	0.13023058	-0.00863632	-0.09393658	0.03967483	-0.11677724	-0.07967687	-0.04405085	-0.08228156	-0.07115378
0.005129583	0.016451653	-0.006121224	-0.10961663	0.009080923	0.07469498	-0.0062669115	-0.058191683	-0.004654265	0.059848838	-0.016310452	-0.04178275	0.014212912	-0.008608397	0.02456724	0.110483214
-0.12775455	-0.059968557	-0.07063672	-0.10643412	-0.13441257	0.076230325	-0.085935324	0.030988026	-0.09735236	0.09103497	0.062227435	-0.019101083	0.14625803	-0.056192044	0.14152002	0.16860081
-0.10405122	-0.03180844	-0.052365173	-0.0008117329	-0.0069960915	0.083612725	0.008461094	0.09594503	-0.031757176	0.007845355	0.03629899	-0.09920462	0.0039100456	-0.036421817	-0.039590076	-0.012991957
-0.019242099	-0.013946335	-0.057883147	-0.04281158	-0.010421864	0.09553832	0.005131423	0.08274711	-0.012696776	0.08283	0.038919892	-0.010446362	0.09356595	-0.06936854	0.107349984	0.07734534
-0.118493065	0.05485179	-0.009352315	-0.1436605	-0.09948933	0.12086012	-0.08180201	0.009918564	-0.08253817	0.0996092	0.04975068	-0.017533137	0.06702281	0.033676602	0.058532238	0.09863733
-0.053848594	0.025727162	0.009939112	-0.15205087	-0.023099285	0.14636762	-0.04899922	0.0034384828	-0.12307422	0.06656167	0.008387409	-0.02487561	0.14329919	0.049249146	0.058464557	0.10670802
0.00018906861	-0.006614843	-0.09156764	-0.06631558	0.00092394726	0.055683263	-0.086195305	0.03780231	-0.04050968	0.07852423	0.008102615	-0.057365086	0.10704553	-0.038709126	0.08306977	0.09581881
